Run_ID,Lx,Ly,N_sites,t1,t2,U,Target_Filling,N_elec,Energy_0,Average_Energy,MPS_Info,Converged,Duration_sec
066,1,1,3,1.0,-0.11847899130173642,3.5987673494848735,0.5,2,-3.1801391633304217,-3.1801391633304217,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,14.835217237472534
067,1,1,3,1.0,-0.27835839397152584,7.742618424934608,0.8,2,-2.7616055347160766,-2.7616055347160766,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,17.871511459350586
068,1,1,3,1.0,-0.03170818082822735,1.1804124442468376,0.5,2,-3.6546048807082556,-3.6546048807082556,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,13.169904470443726
069,1,1,3,1.0,-0.10675338404400458,4.986561325417835,1.0,3,-1.0773668686852487,-1.0773668686852487,"MPS, L=3, bc='finite'.
chi: [3, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.891584157943726
070,1,1,3,1.0,-0.020663450057772148,1.3310995203226494,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.665156602859497
071,1,1,3,1.0,0.15434080164510938,1.7518384468422175,1.0,3,-2.0177111799073657,-2.0177111799073657,"MPS, L=3, bc='finite'.
chi: [3, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.213749408721924
072,1,1,3,1.0,-0.10560241521149255,9.687938002763515,1.2,4,7.687924669422773,7.687924669422773,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,22.768470287322998
073,1,1,3,1.0,-0.028970484894352,6.316736367570805,1.2,4,4.316723034230067,4.316723034230067,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.929628372192383
074,1,1,3,1.0,0.014346835049687978,7.290113521695582,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.22184181213379
075,1,1,3,1.0,-0.1681496234766878,2.3111170096884073,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.08661198616028
076,1,1,3,1.0,0.044204346056592625,7.197072742128119,0.5,2,-2.8002235550207564,-2.8002235550207564,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,17.918864727020264
077,1,1,3,1.0,0.2905414381214238,1.9713489198891148,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.56211566925049
078,1,1,3,1.0,0.09508968859310746,3.1147213053185543,0.5,2,-3.2557934682555034,-3.2557934682555034,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,14.204822063446045
079,1,1,3,1.0,0.16881880029165502,2.598028891400765,0.8,2,-3.3459157347877624,-3.3459157347877624,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,15.69264817237854
080,1,1,3,1.0,0.007890316175715062,4.098061737104452,0.8,2,-3.1098926327546446,-3.1098926327546446,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,15.029876470565796
081,1,1,3,1.0,-0.06195149043061937,4.167020200725617,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.705814361572266
082,1,1,3,1.0,-0.2370727573805908,0.34522564741209893,0.5,2,-3.88925942368164,-3.88925942368164,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,16.491021871566772
083,1,1,3,1.0,-0.02471768218763598,9.68611551892328,1.2,4,7.686102185582542,7.686102185582542,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.751944541931152
084,1,1,3,1.0,-0.1355523463651188,1.7902041767508334,1.2,4,-0.20980915658990776,-0.20980915658990776,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.932268381118774
085,1,1,3,1.0,-0.2660115239897356,2.3340313595846314,1.0,3,-1.775449474473899,-1.775449474473899,"MPS, L=3, bc='finite'.
chi: [3, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,26.830756664276123
086,1,1,3,1.0,0.03954190528813045,4.165104721026873,1.2,4,2.1650913876861315,2.1650913876861315,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,26.319074392318726
087,1,1,3,1.0,0.0704331824098029,3.5294136948318773,1.0,3,-1.3916584714781735,-1.3916584714781735,"MPS, L=3, bc='finite'.
chi: [3, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,27.78648328781128
088,1,1,3,1.0,-0.00649522852325668,5.828947316304407,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,27.75733184814453
089,1,1,3,1.0,0.2578707765760008,1.329062633746967,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,30.291659832000732
090,1,1,3,1.0,0.061173257449430196,1.4255893239568556,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,27.67757773399353
091,1,1,3,1.0,0.12217658089243988,1.296924373360244,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,23.52081060409546
092,1,1,3,1.0,0.11614280981298236,1.4148686121351928,1.0,3,-2.176787151610707,-2.176787151610707,"MPS, L=3, bc='finite'.
chi: [3, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,28.5572247505188
093,1,1,3,1.0,-0.044098613886784044,7.3493052290394,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,27.51646900177002
094,1,1,3,1.0,0.13803171017003457,2.58829654169011,0.5,2,-3.3477145556240613,-3.3477145556240613,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,14.468142747879028
095,1,1,3,1.0,0.13313803153872572,1.7080723549460133,0.8,2,-3.5279004333899455,-3.5279004333899455,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,16.373801231384277
096,1,1,3,1.0,0.2924651355626679,1.843664245206369,0.5,2,-3.497741579163333,-3.497741579163333,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,15.195685863494873
097,1,1,3,1.0,0.05937398636689595,9.596362993520058,0.5,2,-2.6530970343889924,-2.6530970343889924,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,18.25620985031128
098,1,1,3,1.0,-0.048389979766353175,1.321858902185243,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,26.775174856185913
099,1,1,3,1.0,0.19933025675026922,2.97068799603284,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,31.078363180160522
