Run_ID,Lx,Ly,N_sites,t1,t2,U,Target_Filling,N_elec,Energy,Max_Err,Converged,Duration_sec
Kagome_Hubbard_066,1,1,3,1.0,-0.16713939499530323,6.628281227142316,0.5,2,-5.206946449385564,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9347662925720215
Kagome_Hubbard_067,1,1,3,1.0,-0.0883249565531812,3.907249654569928,0.333,1,-3.6467001737872753,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0429108142852783
Kagome_Hubbard_068,1,1,3,1.0,0.15088729598241285,1.3397935188049173,0.333,1,-4.603549183929651,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.034036636352539
Kagome_Hubbard_069,1,1,3,1.0,-0.24767568619140148,8.572435734893524,1.0,3,-1.4531106928684765,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9460983276367188
Kagome_Hubbard_070,1,1,3,1.0,-0.07136603159918165,0.4066275163995444,0.5,2,-7.296785953016739,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9710590839385986
Kagome_Hubbard_071,1,1,3,1.0,-0.014122008731810465,3.5035044284023593,0.417,1,-3.9435119650727577,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0001487731933594
Kagome_Hubbard_072,1,1,3,1.0,-0.08477529000937747,1.1810501838209257,0.333,1,-3.66089883996249,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0308654308319092
Kagome_Hubbard_073,1,1,3,1.0,0.17609621555014088,3.5509895984294073,0.8,2,-8.406146893149678,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9327170848846436
Kagome_Hubbard_074,1,1,3,1.0,0.10429491362812682,2.0819582965977808,1.0,3,-5.35330603046402,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0593807697296143
Kagome_Hubbard_075,1,1,3,1.0,0.19155664238658138,9.00092922665935,0.8,2,-7.516831361415096,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.8343489170074463
Kagome_Hubbard_076,1,1,3,1.0,-0.1612636710349841,1.159132548870611,0.5,2,-6.35200391656695,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9330217838287354
Kagome_Hubbard_077,1,1,3,1.0,-0.27951566313018544,3.805935710683032,0.333,1,-2.8819373474792584,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.018312931060791
Kagome_Hubbard_078,1,1,3,1.0,-0.20396198044272368,9.825512108856922,1.2,4,6.641360030627816,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9792871475219727
Kagome_Hubbard_079,1,1,3,1.0,-0.1227637640710118,9.433771189306036,1.2,4,5.92482624559008,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9940042495727539
Kagome_Hubbard_080,1,1,3,1.0,0.258360486809235,3.4011947756349636,0.333,1,-5.033441947236938,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9874317646026611
Kagome_Hubbard_081,1,1,3,1.0,0.029679920900340495,2.7234860664159646,1.0,3,-4.577712402905179,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9456334114074707
Kagome_Hubbard_082,1,1,3,1.0,0.15840174494968912,2.6326527098852446,0.333,1,-4.633606979798756,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0293033123016357
Kagome_Hubbard_083,1,1,3,1.0,0.2774326015088046,2.0659992149808466,0.333,1,-5.109730406035219,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9905896186828613
Kagome_Hubbard_084,1,1,3,1.0,-0.0640101151369657,9.10017859844331,0.8,2,-5.645197336915402,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9326827526092529
Kagome_Hubbard_085,1,1,3,1.0,0.19041133930554865,2.1518315129546823,0.333,1,-4.761645357222195,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0110082626342773
Kagome_Hubbard_086,1,1,3,1.0,0.2867976064899232,7.096321812501417,0.333,1,-5.147190425959692,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0108482837677002
Kagome_Hubbard_087,1,1,3,1.0,0.25859919431595174,3.699438395447925,1.0,3,-5.411815804929036,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9261147975921631
Kagome_Hubbard_088,1,1,3,1.0,-0.04961556483982826,0.3165501372138877,0.5,2,-7.499493048670465,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9384100437164307
Kagome_Hubbard_089,1,1,3,1.0,-0.03121780672051544,3.8647809964387854,1.0,3,-3.7041694050696425,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9230101108551025
Kagome_Hubbard_090,1,1,3,1.0,-0.2144855601809738,1.7566317988733766,0.417,1,-3.1420577592761045,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.010988712310791
Kagome_Hubbard_091,1,1,3,1.0,0.030564698066659512,0.6479141842757732,0.333,1,-4.122258792266638,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.017599105834961
Kagome_Hubbard_092,1,1,3,1.0,0.028819722989378738,1.0988586708631012,0.417,1,-4.115278891957517,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.993154764175415
Kagome_Hubbard_093,1,1,3,1.0,0.09654161814627732,7.834099916036004,0.8,2,-6.982963868481133,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9388458728790283
Kagome_Hubbard_094,1,1,3,1.0,0.0810397294201432,1.6998238056363633,0.8,2,-8.128969786791163,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9395151138305664
Kagome_Hubbard_095,1,1,3,1.0,-0.18975839200542027,7.929817921597371,0.333,1,-3.240966431978319,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0328702926635742
Kagome_Hubbard_096,1,1,3,1.0,0.14473779505165213,1.6092443029462624,0.8,2,-8.661693178784564,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9184291362762451
Kagome_Hubbard_097,1,1,3,1.0,-0.22889177590894172,5.926347239053477,0.333,1,-3.084432896364232,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0146286487579346
Kagome_Hubbard_098,1,1,3,1.0,-0.10575236637206423,5.41738963056677,1.2,4,1.8403990960550296,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9972302913665771
Kagome_Hubbard_099,1,1,3,1.0,0.2786404375302784,0.9235270475825216,1.0,3,-7.075157680471879,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9387962818145752
